Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455141.568,-1.254,0.592,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426372337,0.000256687,7.143312054,-0.029199146,297.2,450.0009,,-20.30692853
2455141.573,-0.85,0.59,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425923417,0.00025318,7.143363957,-0.029047525,301.9,449.9994,,-20.32277572
2455142.611,-0.552,0.94,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426572396,0.000289325,7.144842984,-0.029485542,266.3,899.9989,,-20.81556198
2455151.646,-1.458,0.7,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425697819,0.000375819,7.144162423,-0.028819966,202.5,449.9989,,-24.08570678
2455151.652,-1.059,0.687,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4258228,0.000351121,7.142038668,-0.027623743,216.3,449.9992,,-24.09969719
2455153.611,-4.914,0.866,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426126202,0.000362786,7.139335411,-0.028381769,215.1,449.9995,,-24.62324224
2455153.617,-6.264,0.853,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425567576,0.000330701,7.140221357,-0.029984448,236.4,449.9999,,-24.63840122
2455155.565,-3.319,0.972,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425813627,0.000379925,7.143682498,-0.02872658,203.6,299.9998,,-25.09321712
2455155.569,-2.43,0.977,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425219055,0.000390585,7.144471026,-0.028974029,197.7,299.999,,-25.10401071
2455155.572,-2.639,0.972,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424861146,0.000378554,7.145264381,-0.029827897,204.1,299.9991,,-25.11478791
2455156.62,3.2,1.055,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425836607,0.000562517,7.144279512,-0.028767114,138.3,449.9987,,-25.52891769
2455156.626,3.536,1.073,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42518124,0.000597225,7.145850284,-0.031145475,130.4,449.9988,,-25.54444474
2455158.589,-3.534,0.945,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426355074,0.000305392,7.143527536,-0.02932214,255.4,449.9999,,-25.99864095
2455158.595,-3.084,0.942,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427302265,0.000296236,7.145995284,-0.030181659,263.8,449.9988,,-26.01351364
2455160.597,-4.244,0.985,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425916455,0.000407261,7.144330737,-0.030425013,189.7,449.9995,,-26.53652833
2455160.603,-3.297,1.013,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426554796,0.000467767,7.145620948,-0.02961789,165.3,450.0,,-26.55044973
2455372.903,-0.654,1.019,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42604381,0.000468784,7.141341989,-0.030722003,165.2,249.9997,,29.00422921
2455372.906,0.133,1.02,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425344877,0.0004734,7.143281315,-0.029923187,163.7,250.0,,28.99653948
2455372.909,-1.449,1.03,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425354229,0.000490542,7.144093205,-0.029639871,157.9,249.9988,,28.98821845
2455373.909,0.391,0.959,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42578171,0.000580676,7.14622106,-0.03015842,132.2,220.0,,28.95765175
2455373.911,-1.36,0.938,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424870975,0.000555448,7.144376878,-0.029152968,138.5,220.001,,28.95065095
2455373.914,0.235,0.958,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423313018,0.000584494,7.145227225,-0.026992667,131.4,220.0009,,28.94316605
2455373.917,-1.466,0.957,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424610612,0.000583139,7.148236986,-0.0295262,131.9,220.0007,,28.93576876
2455374.91,1.922,0.931,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424543398,0.000668003,7.144755714,-0.030975461,114.9,250.0063,,28.91496869
2455374.913,2.074,0.95,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42514347,0.000694511,7.145789069,-0.028035989,110.9,250.0007,,28.90641013
2455374.916,0.844,0.915,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425219216,0.000651575,7.1480696,-0.028808768,118.2,250.0067,,28.89846993
2455375.872,2.681,1.068,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42475493,0.00074261,7.151829174,-0.030830407,103.1,220.008,,28.95905271
2455375.875,3.837,1.065,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422855685,0.000740811,7.150169965,-0.026938381,103.1,220.0006,,28.9519403
2455375.878,2.423,1.051,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423428779,0.000726228,7.146592213,-0.031987568,105.3,220.0081,,28.9451195
2455375.881,2.123,1.051,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424316741,0.000726128,7.154522613,-0.028746368,105.5,220.0007,,28.93812312
2455396.877,0.083,1.008,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42853739,0.000439669,7.152342747,-0.030534658,174.2,900.0003,,26.10430257
2455399.858,2.168,0.932,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423779235,0.00023879,7.150060501,-0.027864218,319.7,900.0005,,25.46935179
2455400.903,1.241,0.924,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427483393,0.000196069,7.154851348,-0.029109065,386.2,900.0005,,25.10355748
2455402.829,0.846,0.939,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428337418,0.000685565,7.149166064,-0.028479197,113.4,900.0006,,24.80178602
2455408.899,-0.247,0.977,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4280775,0.000387269,7.149205945,-0.027134397,201.4,450.0005,,22.93720482
2455408.904,0.304,0.986,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428184135,0.000411092,7.147031114,-0.029318629,189.9,450.0005,,22.92228636
2455410.762,1.656,1.006,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42478568,0.000441404,7.144976623,-0.027740701,174.4,450.0007,,22.70319102
2455410.767,2.216,0.997,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424954899,0.000421645,7.145076314,-0.029529612,182.7,450.0007,,22.68966348
2455412.854,-0.8,0.711,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423595193,0.000372009,7.146050793,-0.028576941,205.9,450.0006,,21.81685579
2455412.859,-0.596,0.723,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423696902,0.000397954,7.145940239,-0.030439398,193.2,450.0005,,21.80066031
2455414.81,-5.323,0.923,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427470937,0.000208631,7.143958456,-0.029451419,370.2,900.0006,,21.2780322
2455426.883,3.992,0.937,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42435405,0.000255016,7.14920377,-0.028491561,302.8,450.0007,,16.56164605
2455426.889,3.345,0.94,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424240443,0.000261146,7.147061115,-0.028533211,294.5,450.0007,,16.54677554
2455427.816,5.437,0.957,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423794256,0.000322487,7.147512418,-0.029709654,238.8,450.0004,,16.34367529
2455427.821,5.652,0.951,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428496124,0.000305865,7.147542394,-0.028225981,252.7,450.0003,,16.32685526
2455428.793,3.676,0.96,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426856353,0.00032881,7.144964183,-0.028898817,233.0,450.0004,,15.99604572
2455428.799,3.307,0.962,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427861838,0.000337044,7.143667208,-0.029037089,228.0,450.0004,,15.97996531
2455436.764,-5.001,0.62,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427766519,0.000184353,7.14809225,-0.0287053,420.8,900.0006,,12.62411313
2455450.814,2.761,0.85,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422988299,0.000225319,7.149455579,-0.029458769,339.5,900.0006,,5.831749918
2455453.702,-2.594,0.977,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427285018,0.000365473,7.147034311,-0.029165034,209.0,280.0006,,4.670152876
2455453.706,-2.817,0.974,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427465532,0.000358342,7.14730041,-0.028323084,213.1,280.0006,,4.659295759
2455453.709,-4.854,0.974,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428045535,0.000359904,7.14984899,-0.029180808,212.7,280.0006,,4.649085048
2455456.717,5.613,0.877,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424077246,0.000390438,7.146841139,-0.028508286,195.1,400.0007,,3.119579116
2455456.722,1.469,0.846,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422836475,0.00034138,7.1451443,-0.027608852,226.1,400.0007,,3.104558279
2455458.669,-3.462,0.679,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423797121,0.000322249,7.148423403,-0.029096719,237.1,400.0006,,2.25506491
2455458.674,-3.43,0.676,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423665526,0.000318182,7.14872251,-0.030447201,240.0,400.0005,,2.240937187
2455460.678,-4.227,1.134,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426478251,0.000697071,7.142731662,-0.025988778,112.7,900.0006,,1.219761385
2455463.825,1.422,0.956,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426856993,0.000357349,7.146679836,-0.029211451,213.5,400.0005,,-0.717087462
2455463.83,1.195,0.954,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427384466,0.000352634,7.149203562,-0.029730614,217.1,400.0005,,-0.72884644
2455464.787,-0.666,0.983,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426840651,0.000392487,7.150281991,-0.030690409,196.3,400.0005,,-1.127520575
2455464.792,-0.638,0.98,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427651099,0.000392547,7.149336153,-0.030374522,197.6,400.0005,,-1.140576642
2455465.811,-2.635,0.84,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42690761,0.000449658,7.148682117,-0.030997331,170.1,400.0006,,-1.694937512
2455465.816,-2.834,0.848,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427223534,0.000464674,7.14861874,-0.029242204,164.6,400.0006,,-1.706918109
2455480.653,1.923,0.926,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426083444,0.000230684,7.148180337,-0.030000915,332.2,900.0006,,-8.818395077
2455482.71,-2.561,0.827,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425815925,0.000302837,7.149620468,-0.028635223,251.8,900.0011,,-9.969551476
2455483.615,-1.083,0.874,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425313998,0.000261381,7.147754157,-0.029566515,290.0,900.001,,-10.17396212
2455485.652,-0.751,0.893,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426304367,0.000208455,7.148055596,-0.029966974,371.0,900.0007,,-11.25047853
2455488.668,-5.63,0.915,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425867922,0.000191902,7.148064609,-0.029749138,407.8,900.0009,,-12.71858807
2455492.685,1.511,0.919,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425845737,0.00021157,7.146691639,-0.03028084,368.6,900.0007,,-14.61432258
2455495.718,2.268,0.806,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425386971,0.000208207,7.149831657,-0.03102754,373.2,900.0011,,-16.04487193
2455498.661,-0.189,0.854,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426401557,0.000260433,7.146383309,-0.028401741,292.0,900.0009,,-17.19726364
2455507.608,1.453,0.924,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424504578,0.000216719,7.147413627,-0.029528748,359.0,450.0007,,-20.72582179
2455507.614,1.86,0.924,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424840184,0.000217343,7.144584189,-0.029879621,359.1,450.0007,,-20.74204942
2455510.587,-1.31,0.975,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425980957,0.000373471,7.148046659,-0.029128642,206.1,450.0,,-21.78394794
2455510.593,-1.254,0.993,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425097619,0.000416589,7.148004335,-0.029603232,184.6,450.0006,,-21.8012735
2455515.594,-2.959,0.594,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424433189,0.000363365,7.14614572,-0.029429405,212.7,450.0004,,-23.52726088
2455515.599,-1.612,0.585,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425478809,0.000347087,7.146298212,-0.029990895,222.8,450.0003,,-23.54306694
2455522.596,-3.768,0.604,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426922211,0.000449321,7.145837161,-0.027835807,173.6,400.0007,,-25.64846864
2455522.601,-3.506,0.577,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42546316,0.000416383,7.143617526,-0.028254093,187.7,400.0003,,-25.66164526
2455523.592,-4.141,0.825,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425994708,0.000515668,7.145103972,-0.027264005,150.8,400.0005,,-25.90989677
2455523.597,-4.48,0.817,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425555015,0.000496715,7.146607488,-0.031092188,155.8,400.0003,,-25.92317177
2455525.683,-0.216,1.077,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424046395,0.000505215,7.144656857,-0.02857172,147.0,180.0006,,-26.63982735
2455525.685,0.284,1.084,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424541997,0.000524141,7.147912317,-0.03280659,142.1,180.0005,,-26.64425592
2455525.688,3.035,1.079,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426171084,0.000515611,7.148147858,-0.028551912,144.7,180.0005,,-26.64837565
2455525.69,1.196,1.099,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424558116,0.000553077,7.145517995,-0.031887735,135.0,180.0005,,-26.65252227
2455525.693,1.626,1.11,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42478248,0.000557205,7.14791343,-0.030631461,133.2,180.0007,,-26.65651668
2455527.682,-2.254,1.023,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425250017,0.000448107,7.149967849,-0.029660785,169.7,180.0054,,-27.1273149
2455527.684,-1.472,1.028,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428877324,0.000461153,7.150974589,-0.029021071,165.3,180.0069,,-27.13138936
2455527.687,-3.092,1.053,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429570605,0.000508472,7.147931864,-0.031250802,150.4,180.0054,,-27.13545148
2455527.689,-1.406,1.049,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430039946,0.000498839,7.147487588,-0.030243198,152.9,180.0071,,-27.13942644
2455527.692,-2.82,1.048,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429453256,0.000490286,7.150381026,-0.03138926,154.7,180.0053,,-27.14330828
2455528.686,-4.205,1.078,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424644524,0.000533533,7.14301082,-0.030270741,141.4,180.0064,,-27.36682552
2455528.688,-3.59,1.077,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425591869,0.000542781,7.148067767,-0.031632783,140.0,180.0059,,-27.37067977
2455528.691,-3.635,1.08,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424481761,0.000546005,7.148853751,-0.029989314,138.7,180.006,,-27.37451984
2455528.693,-2.683,1.07,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425664757,0.000525955,7.14862728,-0.028148802,144.3,180.007,,-27.37830622
2455528.696,-3.927,1.09,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424291862,0.000561905,7.146500441,-0.029720289,135.1,179.9987,,-27.3819123
2455529.539,-4.875,1.084,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425221886,0.00058001,7.154499873,-0.027518017,132.2,180.0061,,-27.25371275
2455529.541,-6.457,1.05,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424987585,0.000520833,7.149019081,-0.030371269,147.3,180.0064,,-27.26021881
2455529.544,-6.63,1.052,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425338676,0.000519504,7.146628575,-0.030797119,147.4,179.9994,,-27.26722447
2455537.578,2.349,0.47,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425432484,0.000273306,7.146363145,-0.029260158,284.9,450.0061,,-28.88059333
2455537.583,2.192,0.477,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429016189,0.000286152,7.14621038,-0.028125166,271.6,450.0075,,-28.8936022
2455542.58,-1.734,0.927,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424020427,0.000227029,7.148994899,-0.029210987,336.7,899.9995,,-29.53354033
2455546.544,-2.123,0.77,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427900259,0.000241153,7.148497567,-0.030169227,317.8,900.0055,,-29.80071916
2455551.556,-3.057,0.922,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423895391,0.000202959,7.148846591,-0.030702683,377.8,900.0067,,-30.06689997
2455754.909,-3.638,0.773,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427581572,0.000552089,7.149008728,-0.030467787,142.4,900.0002,,27.39359964
2455755.858,-3.936,0.941,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428166907,0.000390946,7.147282146,-0.02933728,197.0,900.0007,,27.36408472
2455769.89,-2.33,0.937,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42808919,0.000267294,7.146886993,-0.02942621,293.5,450.0004,,24.19848665
2455769.895,-1.775,0.933,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427254021,0.000253819,7.146096282,-0.030408026,309.1,450.0002,,24.18318854
2455776.872,-1.794,0.965,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427468938,0.000376076,7.153265488,-0.030510592,204.9,450.0005,,22.16512073
2455776.878,-1.094,0.953,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426989119,0.000346947,7.153319349,-0.028896626,221.7,450.0004,,22.14929178
2455779.754,3.908,0.854,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43036188,0.000258831,7.147678593,-0.029829184,297.4,899.9999,,21.49875726
2455782.832,-3.686,0.628,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428707845,0.000281726,7.151132248,-0.030261246,276.6,900.0002,,20.24300518
2455802.877,2.711,0.943,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424541513,0.00029592,7.149104918,-0.029232618,264.5,899.9999,,11.97445673
2455803.725,1.534,0.938,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424154513,0.00026581,7.151110219,-0.031093581,288.2,899.9995,,11.95241077
2455805.756,-1.407,0.707,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427326808,0.000342388,7.14832891,-0.029778463,226.3,419.9999,,10.93400911
2455805.761,-2.073,0.713,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426255271,0.000353219,7.146400127,-0.02577647,219.0,420.0001,,10.91883604
2455806.837,-0.158,0.683,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424323138,0.000207815,7.149973572,-0.029382657,380.9,899.9992,,10.22625765
2455807.822,0.84,0.736,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427262446,0.000261139,7.152071842,-0.030459056,296.5,899.9998,,9.798726336
2455808.816,4.978,1.057,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424222681,0.000528305,7.154443155,-0.030717211,145.1,419.9991,,9.340094837
2455808.822,2.504,1.062,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4242413,0.00053949,7.155450111,-0.029960904,142.3,420.0,,9.324228231
2455809.832,0.156,0.8,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427590565,0.000395794,7.152949144,-0.027249355,196.6,269.9998,,8.818451882
