,filename,simbad_name
2519,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 83151778.csv,TIC 83151778
2520,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 467806117.csv,TIC 467806117
2521,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24594228.csv,TIC 24594228
2522,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 224270730.csv,TIC 224270730
2523,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 19869251.csv,TIC 19869251
2524,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 149590989.csv,TIC 149590989
2525,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 258674176.csv,TIC 258674176
2526,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 7144533.csv,TIC 7144533
2527,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 456868701.csv,TIC 456868701
2528,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 101501.csv,TIC 101641846
2529,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219143616.csv,TIC 219143616
2530,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72814920.csv,TIC 72814920
2531,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 117550432.csv,TIC 117550432
2532,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 100623.csv,TIC 57611256
2533,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393844873.csv,TIC 393844873
2534,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 106252.csv,TIC 397558558
2535,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6553614253923452800.csv,1RXS J230547.3-355125
2536,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 95431211.csv,TIC 95431211
2537,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402993451.csv,TIC 402993451
2538,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 391844777.csv,TIC 391844777
2539,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 136352.csv,PLX 3462
2540,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 310024075.csv,TIC 310024075
2541,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 161162039.csv,TIC 161162039
2542,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 43848.csv,TIC 393385130
2543,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165942060.csv,TIC 165942060
2544,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374420685.csv,TIC 374420685
2545,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 271701447.csv,TIC 271701447
2546,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 292987389.csv,TIC 292987389
2547,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32550957.csv,TIC 32550957
2548,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 273864083.csv,TIC 273864083
2549,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207585172.csv,TIC 207585172
2550,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278829597.csv,TIC 278829597
2551,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66653445.csv,TIC 66653445
2552,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237933451.csv,TIC 237933451
2553,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 366623694.csv,TIC 366623694
2554,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277893895.csv,TIC 277893895
2555,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53178075.csv,TIC 53178075
2556,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 469849622.csv,TIC 469849622
2557,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 47186.csv,TIC 101145648
2558,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308226686.csv,TIC 308226686
2559,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158067487.csv,TIC 158067487
2560,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 48974071.csv,TIC 48974071
2561,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 166.csv,TIC 238432056
2562,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251854607.csv,TIC 251854607
2563,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408005982.csv,TIC 408005982
2564,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 368788781.csv,TIC 368788781
2565,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 242092072.csv,TIC 242092072
2566,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 101930.csv,TIC 267399515
2567,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 38801.csv,TIC 66650754
2568,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 123366965.csv,TIC 123366965
2569,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206412735.csv,TIC 206412735
2570,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 16909043.csv,TIC 16909043
2571,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 459558974.csv,TIC 459558974
2572,/Users/Sarah/Wave21/EZRV/EZRV/Database/NGC 2423 3.csv,TIC 288474555
2573,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 7150142.csv,TIC 7150142
2574,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 390814862.csv,TIC 390814862
2575,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 97271834.csv,TIC 97271834
2576,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 71960105.csv,TIC 71960105
2577,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37458451.csv,TIC 37458451
2578,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5336820332173717632.csv,GSC 08963-01558
2579,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350348591.csv,TIC 350348591
2580,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 40979.csv,TIC 440489582
2581,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389423271.csv,TIC 389423271
2582,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 292206680.csv,TIC 292206680
2583,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201236480.csv,TIC 201236480
2584,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 5319.csv,TIC 344627954
2585,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 108874.csv,TIC 371621238
2586,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 146364192.csv,TIC 146364192
2587,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-36.csv,TIC 13349647
2588,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 19373.csv,TIC 116988032
2589,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 425935521.csv,TIC 425935521
2590,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237924298.csv,TIC 237924298
2591,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158187836.csv,TIC 158187836
2592,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47386139.csv,TIC 47386139
2593,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-23.csv,TIC 108155949
2594,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-22.csv,Gaia DR2 5086537022856406272
2595,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49526336.csv,TIC 49526336
2596,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 76435066.csv,TIC 76435066
2597,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101955023.csv,TIC 101955023
2598,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66695166.csv,TIC 66695166
2599,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41859985.csv,TIC 41859985
2600,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214991065.csv,TIC 214991065
2601,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 19940761.csv,TIC 19940761
2602,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 392834850.csv,TIC 392834850
2603,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 395665737.csv,TIC 395665737
2604,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 98393577.csv,TIC 98393577
2605,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12008201.csv,TIC 12008201
2606,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 283712633.csv,TIC 283712633
2607,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 117881543.csv,TIC 117881543
2608,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 75866530.csv,TIC 75866530
2609,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168208627.csv,TIC 168208627
2610,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409083574.csv,TIC 409083574
2611,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 428673146.csv,TIC 428673146
2612,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 254327587.csv,TIC 254327587
2613,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 271972463.csv,TIC 271972463
2614,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 235066737.csv,TIC 235066737
2615,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49596352.csv,TIC 49596352
2616,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 120461526.csv,TIC 120461526
2617,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 149382.csv,TIC 57945782
2618,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 102195.csv,TIC 397024052
2619,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144250882.csv,TIC 144250882
2620,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 245792850.csv,TIC 245792850
2621,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248807074.csv,TIC 248807074
2622,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197602069.csv,TIC 197602069
2623,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77957141.csv,TIC 77957141
2624,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52059019.csv,TIC 52059019
2625,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 122574949.csv,TIC 122574949
2626,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-1.csv,TIC 346338552
2627,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255415486.csv,TIC 255415486
2628,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9805091.csv,TIC 9805091
2629,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 244178486.csv,TIC 244178486
2630,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206361964.csv,TIC 206361964
2631,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 376904847.csv,TIC 376904847
2632,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 1720764.csv,TIC 1720764
2633,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 67379990.csv,TIC 67379990
2634,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 131117847.csv,TIC 131117847
2635,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188087957.csv,TIC 188087957
2636,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351535191.csv,TIC 351535191
2637,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6176523.csv,TIC 6176523
2638,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 410187303.csv,TIC 410187303
2639,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 435198528.csv,TIC 435198528
2640,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183537452.csv,TIC 183537452
2641,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130637818.csv,TIC 130637818
2642,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220323515.csv,TIC 220323515
2643,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 120136.csv,TIC 72506701
2644,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ559B.csv,* alf Cen B
2645,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319244608.csv,TIC 319244608
2646,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J00204007+3159239.csv,TIC 57984377
2647,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 194920626.csv,TIC 194920626
2648,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279246287.csv,TIC 279246287
2649,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139201.csv,TIC 139201
2650,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 354619745.csv,TIC 354619745
2651,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 149143.csv,TIC 281520119
2652,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 321125648.csv,TIC 321125648
2653,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD41742.csv,PLX 1411
2654,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 273418879.csv,TIC 273418879
2655,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301531523.csv,TIC 301531523
2656,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 368866492.csv,TIC 368866492
2657,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 72659.csv,TIC 121284864
2658,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114434141.csv,TIC 114434141
2659,/Users/Sarah/Wave21/EZRV/EZRV/Database/81 Cet.csv,TIC 35725282
2660,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD168432.csv,PLX 4203
2661,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129855305.csv,TIC 129855305
2662,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 271677262.csv,TIC 271677262
2663,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 382969293.csv,TIC 382969293
2664,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 27894.csv,TIC 396697266
2665,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 283552865.csv,TIC 283552865
2666,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37323443.csv,TIC 37323443
2667,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 387292987.csv,TIC 387292987
2668,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129810103.csv,TIC 129810103
2669,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 243014114.csv,TIC 243014114
2670,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158812658.csv,TIC 158812658
2671,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141595550.csv,TIC 141595550
2672,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24924439.csv,TIC 24924439
2673,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347572104.csv,TIC 347572104
2674,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197763087.csv,TIC 197763087
2675,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 4610441.csv,TIC 4610441
2676,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70750870.csv,TIC 70750870
2677,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 176385770.csv,TIC 176385770
2678,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251110836.csv,TIC 251110836
2679,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 30495.csv,TIC 117979951
2680,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 433365142.csv,TIC 433365142
2681,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 156714405.csv,TIC 156714405
2682,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212959156.csv,TIC 212959156
2683,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD191760B.csv,HD 191760B
2684,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261258146.csv,TIC 261258146
2685,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 446973978.csv,TIC 446973978
2686,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408006047.csv,TIC 408006047
2687,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408486498.csv,TIC 408486498
2688,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262457542.csv,TIC 262457542
2689,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 156824336.csv,TIC 156824336
2690,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201292718.csv,TIC 201292718
2691,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-2.csv,TIC 391958006
2692,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165909249.csv,TIC 165909249
2693,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404472155.csv,TIC 404472155
2694,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 674.csv,TIC 218263393
2695,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381559060.csv,TIC 381559060
2696,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 445062554.csv,TIC 445062554
2697,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 86130229.csv,TIC 86130229
2698,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157594396.csv,TIC 157594396
2699,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 302326422.csv,TIC 302326422
2700,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70964316.csv,TIC 70964316
2701,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 306844182.csv,TIC 306844182
2702,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 166679618.csv,TIC 166679618
2703,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 87418452.csv,TIC 87418452
2704,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 234523559.csv,TIC 234523559
2705,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 649.csv,TIC 236743275
2706,/Users/Sarah/Wave21/EZRV/EZRV/Database/Tau1 Gruis.csv,TIC 161314759
2707,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248411315.csv,TIC 248411315
2708,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 45968114.csv,TIC 45968114
2709,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393584005.csv,TIC 393584005
2710,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-3.csv,TIC 392353449
2711,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464452462.csv,TIC 464452462
2712,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180664865.csv,TIC 180664865
2713,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144200130.csv,TIC 144200130
2714,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 8574.csv,TIC 18121498
2715,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 81297705.csv,TIC 81297705
2716,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 348938957.csv,TIC 348938957
2717,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 372736649.csv,TIC 372736649
2718,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 5102485.csv,TIC 5102485
2719,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50933417.csv,TIC 50933417
2720,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 400701350.csv,TIC 400701350
2721,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79568861.csv,TIC 79568861
2722,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 447039116.csv,TIC 447039116
2723,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 117176.csv,TIC 95473936
2724,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 161522366.csv,TIC 161522366
2725,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189996908.csv,TIC 189996908
2726,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 375122615.csv,TIC 375122615
2727,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62569281.csv,TIC 62569281
2728,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423442495.csv,TIC 423442495
2729,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 467956520.csv,TIC 467956520
2730,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318301685.csv,TIC 318301685
2731,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 305909935.csv,TIC 305909935
2732,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89684637.csv,TIC 89684637
2733,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 328159699.csv,TIC 328159699
2734,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238815210.csv,TIC 238815210
2735,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 29861601.csv,TIC 29861601
2736,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 44895171.csv,TIC 44895171
2737,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51531952.csv,TIC 51531952
2738,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 219134.csv,TOI-1469
2739,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 90839.csv,TIC 416519065
2740,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 435045600.csv,TIC 435045600
2741,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144503312.csv,Gaia EDR3 5060105897197110144
2742,/Users/Sarah/Wave21/EZRV/EZRV/Database/75 Cet.csv,TIC 251095345
2743,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350295877.csv,TIC 350295877
2744,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 122797.csv,TIC 122797
2745,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100100827.csv,2MASS J01372503-4540404
2746,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383006458.csv,TIC 383006458
2747,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49243443.csv,TIC 49243443
2748,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 155996406.csv,TIC 155996406
2749,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 84737.csv,TIC 23969522
2750,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51362994.csv,TIC 51362994
2751,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350136745.csv,TIC 350136745
2752,/Users/Sarah/Wave21/EZRV/EZRV/Database/11 Com.csv,TIC 72437047
2753,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152061657.csv,TIC 152061657
2754,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281667171.csv,TIC 281667171
2755,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381133463.csv,TIC 381133463
2756,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144276313.csv,PLX 5703
2757,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 205175750.csv,TIC 205175750
2758,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260852224.csv,TIC 260852224
2759,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 11506.csv,TIC 266680498
2760,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 103916576.csv,TIC 103916576
2761,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279675336.csv,TIC 279675336
2762,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 449902497.csv,TIC 449902497
2763,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 210702.csv,TIC 456826468
2764,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 90294175.csv,TIC 90294175
2765,/Users/Sarah/Wave21/EZRV/EZRV/Database/Iota Draconis.csv,TIC 165722603
2766,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 290716988.csv,TIC 290716988
2767,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9787111.csv,TIC 9787111
2768,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 57795530.csv,TIC 57795530
2769,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175800228.csv,TIC 175800228
2770,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-21.csv,TIC 436478932
2771,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79698690.csv,TIC 79698690
2772,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 93716438.csv,TIC 93716438
2773,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 411247704.csv,TIC 411247704
2774,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 28185.csv,TIC 37947783
2775,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 43042.csv,TIC 46125330
2776,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 315568090.csv,TIC 315568090
2777,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 452468734.csv,TIC 452468734
2778,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152970468.csv,TIC 152970468
2779,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 196050.csv,USNO-B1.0 0293-00863194
2780,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33949151.csv,TIC 33949151
2781,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 228761127.csv,TIC 228761127
2782,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 173372645.csv,TIC 173372645
2783,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47089299.csv,TIC 47089299
2784,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52687259.csv,TIC 52687259
2785,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 167042.csv,TIC 353988778
2786,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168281028.csv,TYC 6622-794-1
2787,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92361975.csv,TIC 92361975
2788,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279859945.csv,TIC 279859945
2789,/Users/Sarah/Wave21/EZRV/EZRV/Database/BD -17 0063.csv,TIC 75377076
2790,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129276723.csv,TIC 129276723
2791,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20542562.csv,TIC 20542562
2792,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47562018.csv,TIC 47562018
2793,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32550429.csv,TIC 32550429
2794,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 312507379.csv,TIC 312507379
2795,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2326931509091574400.csv,Cl* Blanco    1    WGL       2
2796,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365006720.csv,TIC 365006720
2797,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180325572.csv,TIC 180325572
2798,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318125360.csv,TIC 318125360
2799,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9591283.csv,TIC 9591283
2800,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 182044759.csv,TIC 182044759
2801,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 211438925.csv,TIC 211438925
2802,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20283175.csv,TIC 20283175
2803,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318686860.csv,PLX 1755
